,high
1969-12-31 23:59:58.626144256,79.13375091552734
1970-01-01 00:00:01.064017920,75.1268539428711
1969-12-31 23:59:59.206924288,75.1268539428711
1970-01-01 00:00:01.644797952,73.12364196777344
1970-01-01 00:00:00.368484352,74.12500762939453
1969-12-31 23:59:58.511390720,72.87306213378906
1970-01-01 00:00:00.949264384,79.13375091552734
1969-12-31 23:59:59.092170752,78.13190460205078
1970-01-01 00:00:01.530044416,79.63443756103516
1970-01-01 00:00:00.253730816,79.63443756103516
1969-12-31 23:59:58.396637184,79.13375091552734
1970-01-01 00:00:00.834510848,80.63627624511719
1969-12-31 23:59:58.977417216,81.136962890625
1970-01-01 00:00:01.415290880,79.63443756103516
1970-01-01 00:00:00.138977280,80.1355972290039
1969-12-31 23:59:58.281883648,78.13190460205078
1970-01-01 00:00:00.719757312,79.13375091552734
1969-12-31 23:59:58.862663680,77.13005828857422
1970-01-01 00:00:01.300537344,75.62753295898438
1970-01-01 00:00:00.024223744,75.1268539428711
1969-12-31 23:59:58.167130112,75.62753295898438
1970-01-01 00:00:00.605003776,74.62616729736328
1969-12-31 23:59:58.747910144,74.87627410888672
1970-01-01 00:00:01.185783808,74.3755874633789
1969-12-31 23:59:59.909470208,72.62248229980469
1969-12-31 23:59:58.052376576,71.6211166381836
1970-01-01 00:00:00.490250240,72.37237548828125
1969-12-31 23:59:58.633156608,73.12364196777344
1970-01-01 00:00:01.071030272,73.12364196777344
1969-12-31 23:59:59.794716672,73.12364196777344
1969-12-31 23:59:57.937623040,72.12179565429688
1970-01-01 00:00:00.375496704,75.1268539428711
1969-12-31 23:59:58.518403072,73.87490844726562
1970-01-01 00:00:00.956276736,73.12364196777344
1969-12-31 23:59:59.679963136,72.37237548828125
1970-01-01 00:00:02.117836800,72.87306213378906
1970-01-01 00:00:00.260743168,72.37237548828125
1969-12-31 23:59:58.403649536,73.62432861328125
1970-01-01 00:00:00.841523200,73.62432861328125
1969-12-31 23:59:59.565209600,73.62432861328125
1970-01-01 00:00:02.003083264,71.8712158203125
1970-01-01 00:00:00.145989632,71.8712158203125
1969-12-31 23:59:58.288896000,70.61927032470703
1970-01-01 00:00:00.726769664,67.86479949951172
1969-12-31 23:59:59.450456064,64.60916137695312
1970-01-01 00:00:01.888329728,64.10847473144531
1970-01-01 00:00:00.031236096,65.36042022705078
1969-12-31 23:59:58.174142464,64.60916137695312
1970-01-01 00:00:00.612016128,64.8597412109375
1969-12-31 23:59:59.335702528,64.10847473144531
1970-01-01 00:00:01.773576192,64.8597412109375
1969-12-31 23:59:59.916482560,63.85789489746094
1969-12-31 23:59:58.059388928,62.60594940185547
1970-01-01 00:00:00.497262592,64.35858154296875
1969-12-31 23:59:59.220948992,63.106632232666016
1970-01-01 00:00:01.658822656,63.106632232666016
1969-12-31 23:59:59.801729024,65.1098403930664
1969-12-31 23:59:57.944635392,66.61237335205078
1970-01-01 00:00:00.382509056,66.61237335205078
1969-12-31 23:59:59.106195456,65.8611068725586
1970-01-01 00:00:01.544069120,66.11168670654297
1969-12-31 23:59:59.686975488,67.61421203613281
1970-01-01 00:00:02.124849152,69.61742401123047
1970-01-01 00:00:00.267755520,70.36869049072266
1969-12-31 23:59:58.991441920,69.61742401123047
1970-01-01 00:00:01.429315584,69.11674499511719
1969-12-31 23:59:59.572221952,68.61605834960938
1970-01-01 00:00:02.010095616,70.36869049072266
1970-01-01 00:00:00.153001984,70.36869049072266
1969-12-31 23:59:58.876688384,69.86800384521484
1970-01-01 00:00:01.314562048,69.11674499511719
1969-12-31 23:59:59.457468416,69.11674499511719
1970-01-01 00:00:01.895342080,67.61421203613281
1970-01-01 00:00:00.038248448,67.61421203613281
1969-12-31 23:59:58.761934848,66.86295318603516
1970-01-01 00:00:01.199808512,67.36363220214844
1969-12-31 23:59:59.342714880,66.36226654052734
1970-01-01 00:00:01.780588544,64.10847473144531
1969-12-31 23:59:59.923494912,63.357215881347656
1969-12-31 23:59:58.647181312,62.60594940185547
1970-01-01 00:00:01.085054976,62.10478973388672
1969-12-31 23:59:59.227961344,62.60594940185547
1970-01-01 00:00:01.665835008,61.60410690307617
1969-12-31 23:59:59.808741376,62.10478973388672
1969-12-31 23:59:58.532427776,61.103424072265625
1970-01-01 00:00:00.970301440,59.85099792480469
1969-12-31 23:59:59.113207808,58.34846878051758
1970-01-01 00:00:01.551081472,57.84778594970703
1969-12-31 23:59:59.693987840,54.091468811035156
1969-12-31 23:59:58.417674240,54.34156799316406
1970-01-01 00:00:00.855547904,56.845943450927734
1969-12-31 23:59:58.998454272,58.09836959838867
1970-01-01 00:00:01.436327936,56.34526062011719
1969-12-31 23:59:59.579234304,53.59030532836914
1969-12-31 23:59:58.302920704,51.0864143371582
1970-01-01 00:00:00.740794368,52.58893966674805
1969-12-31 23:59:58.883700736,49.833988189697266
1970-01-01 00:00:01.321574400,52.83904266357422
1969-12-31 23:59:59.464480768,55.09283447265625
1969-12-31 23:59:58.188167168,55.343414306640625
1970-01-01 00:00:00.626040832,53.840885162353516
1969-12-31 23:59:58.768947200,52.08777618408203
1970-01-01 00:00:01.206820864,50.58525085449219
1969-12-31 23:59:59.349727232,49.08272171020508
1969-12-31 23:59:58.073413632,48.331459045410156
1970-01-01 00:00:00.511287296,47.580196380615234
1969-12-31 23:59:58.654193664,47.07951354980469
1970-01-01 00:00:01.092067328,43.32319641113281
1969-12-31 23:59:59.234973696,43.57377624511719
1969-12-31 23:59:57.958660096,49.833988189697266
1970-01-01 00:00:00.396533760,53.089622497558594
1969-12-31 23:59:58.539440128,54.5921516418457
1970-01-01 00:00:00.977313792,53.840885162353516
1969-12-31 23:59:59.120220160,52.83904266357422
1970-01-01 00:00:02.138873856,49.33330535888672
1970-01-01 00:00:00.281780224,49.583885192871094
1969-12-31 23:59:58.424686592,50.58525085449219
1970-01-01 00:00:00.862560256,51.837677001953125
1969-12-31 23:59:59.005466624,55.09283447265625
1970-01-01 00:00:02.024120320,55.343414306640625
1970-01-01 00:00:00.167026688,58.34846878051758
1969-12-31 23:59:58.309933056,61.35352325439453
1970-01-01 00:00:00.747806720,57.597206115722656
1969-12-31 23:59:58.890713088,57.597206115722656
1970-01-01 00:00:01.909366784,54.34156799316406
1970-01-01 00:00:00.052273152,54.5921516418457
1969-12-31 23:59:58.195179520,55.343414306640625
1970-01-01 00:00:00.633053184,52.83904266357422
1969-12-31 23:59:58.775959552,50.08456802368164
1970-01-01 00:00:01.794613248,46.077667236328125
1969-12-31 23:59:59.937519616,47.07951354980469
1969-12-31 23:59:58.080425984,48.5820426940918
1970-01-01 00:00:00.518299648,45.07630157470703
1969-12-31 23:59:58.661206016,47.580196380615234
1970-01-01 00:00:01.679859712,49.08272171020508
1969-12-31 23:59:59.822766080,47.07951354980469
1969-12-31 23:59:57.965672448,45.82756805419922
1970-01-01 00:00:00.403546112,46.077667236328125
1969-12-31 23:59:58.546452480,45.82756805419922
1970-01-01 00:00:01.565106176,44.825721740722656
1969-12-31 23:59:59.708012544,44.825721740722656
1970-01-01 00:00:02.145886208,47.07951354980469
1970-01-01 00:00:00.288792576,45.57698440551758
1969-12-31 23:59:58.431698944,45.82756805419922
1970-01-01 00:00:01.450352640,45.82756805419922
1969-12-31 23:59:59.593259008,46.57883071899414
1970-01-01 00:00:02.031132672,46.57883071899414
1970-01-01 00:00:00.174039040,45.82756805419922
1969-12-31 23:59:58.316945408,44.57514190673828
1970-01-01 00:00:01.335599104,43.823875427246094
1969-12-31 23:59:59.478505472,42.07124710083008
1970-01-01 00:00:01.916379136,41.57008743286133
1970-01-01 00:00:00.059285504,39.81745529174805
1969-12-31 23:59:58.202191872,40.568721771240234
1970-01-01 00:00:01.220845568,39.066192626953125
1969-12-31 23:59:59.363751936,40.06755828857422
1970-01-01 00:00:01.801625600,38.06434631347656
1969-12-31 23:59:59.944531968,40.06755828857422
1969-12-31 23:59:58.087438336,40.81882095336914
1970-01-01 00:00:01.106092032,39.81745529174805
1969-12-31 23:59:59.248998400,41.8206672668457
1970-01-01 00:00:01.686872064,41.319984436035156
1969-12-31 23:59:59.829778432,43.07261276245117
1969-12-31 23:59:57.972684800,45.3264045715332
1970-01-01 00:00:00.991338496,46.82893371582031
1969-12-31 23:59:59.134244864,46.57883071899414
1970-01-01 00:00:01.572118528,47.580196380615234
1969-12-31 23:59:59.715024896,47.83077621459961
1969-12-31 23:59:57.857931264,47.07951354980469
1970-01-01 00:00:00.876584960,47.33009338378906
1969-12-31 23:59:59.019491328,50.58525085449219
1970-01-01 00:00:01.457364992,51.58709716796875
1969-12-31 23:59:59.600271360,51.837677001953125
1970-01-01 00:00:02.038145024,51.0864143371582
1970-01-01 00:00:00.761831424,51.0864143371582
1969-12-31 23:59:58.904737792,51.0864143371582
1970-01-01 00:00:01.342611456,51.0864143371582
1969-12-31 23:59:59.485517824,51.0864143371582
1970-01-01 00:00:01.923391488,51.0864143371582
1970-01-01 00:00:00.647077888,50.83583068847656
1969-12-31 23:59:58.789984256,49.583885192871094
1970-01-01 00:00:01.227857920,52.83904266357422
1969-12-31 23:59:59.370764288,52.83904266357422
1970-01-01 00:00:01.808637952,52.33835983276367
1970-01-01 00:00:00.532324352,50.08456802368164
1969-12-31 23:59:58.675230720,50.335147857666016
1970-01-01 00:00:01.113104384,47.07951354980469
1969-12-31 23:59:59.256010752,45.82756805419922
1970-01-01 00:00:01.693884416,46.57883071899414
1970-01-01 00:00:00.417570816,46.328250885009766
1969-12-31 23:59:58.560477184,49.08272171020508
1970-01-01 00:00:00.998350848,49.583885192871094
1969-12-31 23:59:59.141257216,50.335147857666016
1970-01-01 00:00:01.579130880,50.58525085449219
1970-01-01 00:00:00.302817280,48.5820426940918
1969-12-31 23:59:58.445723648,49.08272171020508
1970-01-01 00:00:00.883597312,49.08272171020508
1969-12-31 23:59:59.026503680,48.331459045410156
1970-01-01 00:00:01.464377344,46.57883071899414
1970-01-01 00:00:00.188063744,45.57698440551758
1969-12-31 23:59:58.330970112,45.57698440551758
1970-01-01 00:00:00.768843776,45.07630157470703
1969-12-31 23:59:58.911750144,43.57377624511719
1970-01-01 00:00:01.349623808,42.571929931640625
1970-01-01 00:00:00.073310208,42.571929931640625
1969-12-31 23:59:58.216216576,45.07630157470703
1970-01-01 00:00:00.654090240,46.57883071899414
1969-12-31 23:59:58.796996608,46.077667236328125
1970-01-01 00:00:01.234870272,44.074459075927734
1969-12-31 23:59:59.958556672,43.07261276245117
1969-12-31 23:59:58.101463040,43.57377624511719
1970-01-01 00:00:00.539336704,43.57377624511719
1969-12-31 23:59:58.682243072,44.32503890991211
1970-01-01 00:00:01.120116736,44.57514190673828
1969-12-31 23:59:59.843803136,44.32503890991211
1969-12-31 23:59:57.986709504,44.074459075927734
1970-01-01 00:00:00.424583168,42.822513580322266
1969-12-31 23:59:58.567489536,43.57377624511719
1970-01-01 00:00:01.005363200,45.3264045715332
1969-12-31 23:59:59.729049600,45.57698440551758
1969-12-31 23:59:57.871955968,45.82756805419922
1970-01-01 00:00:00.309829632,45.07630157470703
1969-12-31 23:59:58.452736000,44.57514190673828
1970-01-01 00:00:00.890609664,44.57514190673828
1969-12-31 23:59:59.614296064,44.074459075927734
1970-01-01 00:00:02.052169728,41.57008743286133
1970-01-01 00:00:00.195076096,40.318138122558594
1969-12-31 23:59:58.337982464,39.81745529174805
1970-01-01 00:00:00.775856128,42.571929931640625
1969-12-31 23:59:59.499542528,40.568721771240234
1970-01-01 00:00:01.937416192,40.318138122558594
1970-01-01 00:00:00.080322560,41.57008743286133
1969-12-31 23:59:58.223228928,43.57377624511719
1970-01-01 00:00:00.661102592,43.823875427246094
1969-12-31 23:59:59.384788992,42.571929931640625
1970-01-01 00:00:01.822662656,42.07124710083008
1969-12-31 23:59:59.965569024,42.571929931640625
1969-12-31 23:59:58.108475392,45.3264045715332
1970-01-01 00:00:00.546349056,45.82756805419922
1969-12-31 23:59:59.270035456,45.3264045715332
1970-01-01 00:00:01.707909120,44.57514190673828
1969-12-31 23:59:59.850815488,44.57514190673828
1969-12-31 23:59:57.993721856,44.57514190673828
1970-01-01 00:00:00.431595520,44.57514190673828
1969-12-31 23:59:59.155281920,45.82756805419922
1970-01-01 00:00:01.593155584,45.57698440551758
1969-12-31 23:59:59.736061952,48.5820426940918
1969-12-31 23:59:57.878968320,48.331459045410156
1970-01-01 00:00:00.316841984,48.08135986328125
1969-12-31 23:59:59.040528384,48.5820426940918
1970-01-01 00:00:01.478402048,47.83077621459961
1969-12-31 23:59:59.621308416,48.08135986328125
1970-01-01 00:00:02.059182080,47.07951354980469
1970-01-01 00:00:00.202088448,47.07951354980469
1969-12-31 23:59:58.925774848,46.57883071899414
1970-01-01 00:00:01.363648512,45.3264045715332
1969-12-31 23:59:59.506554880,44.32503890991211
1970-01-01 00:00:01.944428544,45.07630157470703
1970-01-01 00:00:00.087334912,45.82756805419922
1969-12-31 23:59:58.811021312,45.07630157470703
1970-01-01 00:00:01.248894976,45.57698440551758
1969-12-31 23:59:59.391801344,47.33009338378906
1970-01-01 00:00:01.829675008,47.33009338378906
1969-12-31 23:59:59.972581376,47.580196380615234
1969-12-31 23:59:58.696267776,47.07951354980469
1970-01-01 00:00:01.134141440,47.07951354980469
1969-12-31 23:59:59.277047808,46.57883071899414
1970-01-01 00:00:01.714921472,45.07630157470703
1969-12-31 23:59:59.857827840,45.57698440551758
1969-12-31 23:59:58.581514240,45.57698440551758
1970-01-01 00:00:01.019387904,45.57698440551758
1969-12-31 23:59:59.162294272,47.07951354980469
1970-01-01 00:00:01.600167936,46.82893371582031
1969-12-31 23:59:59.743074304,48.83262252807617
1969-12-31 23:59:58.466760704,49.583885192871094
1970-01-01 00:00:00.904634368,49.33330535888672
1969-12-31 23:59:59.047540736,48.5820426940918
1970-01-01 00:00:01.485414400,47.07951354980469
1969-12-31 23:59:59.628320768,46.82893371582031
1969-12-31 23:59:58.352007168,46.82893371582031
1970-01-01 00:00:00.789880832,46.077667236328125
1969-12-31 23:59:58.932787200,45.3264045715332
1970-01-01 00:00:01.370660864,44.57514190673828
1969-12-31 23:59:59.513567232,43.57377624511719
1969-12-31 23:59:58.237253632,42.571929931640625
1970-01-01 00:00:00.675127296,44.17430877685547
1969-12-31 23:59:58.818033664,44.87593460083008
1970-01-01 00:00:01.255907328,44.52511978149414
1969-12-31 23:59:59.398813696,44.87593460083008
1969-12-31 23:59:58.122500096,46.97947311401367
1970-01-01 00:00:00.560373760,47.68042755126953
1969-12-31 23:59:58.703280128,46.2778434753418
1970-01-01 00:00:01.141153792,46.2778434753418
1969-12-31 23:59:59.284060160,45.22607421875
1969-12-31 23:59:58.007746560,43.473350524902344
1970-01-01 00:00:00.445620224,43.82416534423828
1969-12-31 23:59:58.588526592,43.82416534423828
1970-01-01 00:00:01.026400256,44.52511978149414
1969-12-31 23:59:59.169306624,45.927703857421875
1969-12-31 23:59:57.892993024,44.87593460083008
1970-01-01 00:00:00.330866688,44.17430877685547
1969-12-31 23:59:58.473773056,43.82416534423828
1970-01-01 00:00:00.911646720,43.473350524902344
1969-12-31 23:59:59.054553088,43.473350524902344
1970-01-01 00:00:02.073206784,42.42158126831055
1970-01-01 00:00:00.216113152,40.31804275512695
1969-12-31 23:59:58.359019520,41.72062683105469
1970-01-01 00:00:00.796893184,42.772396087646484
1969-12-31 23:59:58.939799552,45.22607421875
1970-01-01 00:00:01.958453248,44.52511978149414
1970-01-01 00:00:00.101359616,46.2778434753418
1969-12-31 23:59:58.244265984,48.03124237060547
1970-01-01 00:00:00.682139648,49.783966064453125
1969-12-31 23:59:58.825046016,49.4338264465332
1970-01-01 00:00:01.843699712,48.03124237060547
1969-12-31 23:59:59.986606080,46.97947311401367
1969-12-31 23:59:58.129512448,47.329612731933594
1970-01-01 00:00:00.567386112,46.2778434753418
1969-12-31 23:59:58.710292480,48.03124237060547
1970-01-01 00:00:01.728946176,47.68042755126953
1969-12-31 23:59:59.871852544,48.381385803222656
1969-12-31 23:59:58.014758912,48.73219680786133
1970-01-01 00:00:00.452632576,48.03124237060547
1969-12-31 23:59:58.595538944,48.03124237060547
1970-01-01 00:00:01.614192640,46.2778434753418
1969-12-31 23:59:59.757099008,46.628658294677734
1969-12-31 23:59:57.900005376,45.22607421875
1970-01-01 00:00:00.337879040,43.82416534423828
1969-12-31 23:59:58.480785408,42.772396087646484
1970-01-01 00:00:01.499439104,45.22607421875
1969-12-31 23:59:59.642345472,44.87593460083008
1970-01-01 00:00:02.080219136,45.22607421875
1970-01-01 00:00:00.223125504,44.87593460083008
1969-12-31 23:59:58.366031872,45.22607421875
1970-01-01 00:00:01.384685568,45.22607421875
1969-12-31 23:59:59.527591936,46.2778434753418
1970-01-01 00:00:01.965465600,45.927703857421875
1970-01-01 00:00:00.108371968,45.22607421875
1969-12-31 23:59:58.251278336,44.52511978149414
1970-01-01 00:00:01.269932032,45.22607421875
1969-12-31 23:59:59.412838400,44.87593460083008
1970-01-01 00:00:01.850712064,44.17430877685547
1969-12-31 23:59:59.993618432,41.36981201171875
1969-12-31 23:59:58.136524800,41.36981201171875
1970-01-01 00:00:01.155178496,38.915462493896484
1969-12-31 23:59:59.298084864,38.915462493896484
1970-01-01 00:00:01.735958528,38.915462493896484
1969-12-31 23:59:59.878864896,36.811920166015625
1969-12-31 23:59:58.021771264,35.760154724121094
1970-01-01 00:00:01.040424960,35.760154724121094
1969-12-31 23:59:59.183331328,34.56859588623047
1970-01-01 00:00:01.621204992,34.14788818359375
1969-12-31 23:59:59.764111360,33.6566162109375
1969-12-31 23:59:57.907017728,32.60484313964844
1970-01-01 00:00:00.925671424,32.60484313964844
1969-12-31 23:59:59.068577792,32.675411224365234
1970-01-01 00:00:01.506451456,31.69353675842285
1969-12-31 23:59:59.649357824,33.02555465698242
1970-01-01 00:00:02.087231488,33.23590850830078
1970-01-01 00:00:00.810917888,32.675411224365234
1969-12-31 23:59:58.953824256,34.49803161621094
1970-01-01 00:00:01.391697920,34.49803161621094
1969-12-31 23:59:59.534604288,36.811920166015625
1970-01-01 00:00:01.972477952,39.266273498535156
1970-01-01 00:00:00.696164352,38.5653190612793
1969-12-31 23:59:58.839070720,38.915462493896484
1970-01-01 00:00:01.276944384,41.36981201171875
1969-12-31 23:59:59.419850752,41.72062683105469
1970-01-01 00:00:01.857724416,41.36981201171875
1970-01-01 00:00:00.581410816,41.36981201171875
1969-12-31 23:59:58.724317184,41.72062683105469
1970-01-01 00:00:01.162190848,43.12253952026367
1969-12-31 23:59:59.305097216,44.17430877685547
1970-01-01 00:00:01.742970880,44.87593460083008
1970-01-01 00:00:00.466657280,46.97947311401367
1969-12-31 23:59:58.609563648,45.22607421875
1970-01-01 00:00:01.047437312,43.82416534423828
1969-12-31 23:59:59.190343680,43.82416534423828
1970-01-01 00:00:01.628217344,44.87593460083008
1970-01-01 00:00:00.351903744,45.57688903808594
1969-12-31 23:59:58.494810112,47.329612731933594
1970-01-01 00:00:00.932683776,47.329612731933594
1969-12-31 23:59:59.075590144,48.73219680786133
1970-01-01 00:00:01.513463808,47.329612731933594
1970-01-01 00:00:00.237150208,48.381385803222656
1969-12-31 23:59:58.380056576,47.68042755126953
1970-01-01 00:00:00.817930240,50.485595703125
1969-12-31 23:59:58.960836608,52.238319396972656
1970-01-01 00:00:01.398710272,55.04281234741211
1970-01-01 00:00:00.122396672,55.74443817138672
1969-12-31 23:59:58.265303040,55.04281234741211
1970-01-01 00:00:00.703176704,52.939273834228516
1969-12-31 23:59:58.846083072,52.589134216308594
1970-01-01 00:00:01.283956736,52.238319396972656
1970-01-01 00:00:00.007643136,52.238319396972656
1969-12-31 23:59:58.150549504,55.39362716674805
1970-01-01 00:00:00.588423168,54.69267272949219
1969-12-31 23:59:58.731329536,51.18655014038086
1970-01-01 00:00:01.169203200,52.589134216308594
1969-12-31 23:59:59.892889600,54.34185791015625
1969-12-31 23:59:58.035795968,55.39362716674805
1970-01-01 00:00:00.473669632,58.54893493652344
1969-12-31 23:59:58.616576000,62.40519714355469
1970-01-01 00:00:01.054449664,62.40519714355469
1969-12-31 23:59:59.778136064,61.0032844543457
1969-12-31 23:59:57.921042432,60.301658630371094
1970-01-01 00:00:00.358916096,63.10682678222656
1969-12-31 23:59:58.501822464,62.756011962890625
1970-01-01 00:00:00.939696128,58.899749755859375
1969-12-31 23:59:59.663382528,58.1981201171875
1970-01-01 00:00:02.101256192,58.899749755859375
1970-01-01 00:00:00.244162560,60.65247344970703
1969-12-31 23:59:58.387068928,60.301658630371094
1970-01-01 00:00:00.824942592,57.84798049926758
1969-12-31 23:59:59.548628992,57.49716567993164
1970-01-01 00:00:01.986502656,58.899749755859375
1970-01-01 00:00:00.129409024,59.2498893737793
1969-12-31 23:59:58.272315392,59.600704193115234
1970-01-01 00:00:00.710189056,59.951515197753906
1969-12-31 23:59:59.433875456,62.40519714355469
1970-01-01 00:00:01.871749120,61.35342788696289
1970-01-01 00:00:00.014655488,61.70424270629883
1969-12-31 23:59:58.157561856,60.301658630371094
1970-01-01 00:00:00.595435520,62.756011962890625
1969-12-31 23:59:59.319121920,65.21036529541016
1970-01-01 00:00:01.756995584,64.50873565673828
1969-12-31 23:59:59.899901952,65.21036529541016
1969-12-31 23:59:58.042808320,64.50873565673828
1970-01-01 00:00:00.480681984,63.456966400146484
1969-12-31 23:59:59.204368384,61.70424270629883
1970-01-01 00:00:01.642242048,62.055057525634766
1969-12-31 23:59:59.785148416,61.70424270629883
1969-12-31 23:59:57.928054784,59.600704193115234
1970-01-01 00:00:00.365928448,60.65247344970703
1969-12-31 23:59:59.089614848,63.456966400146484
1970-01-01 00:00:01.527488512,65.21036529541016
1969-12-31 23:59:59.670394880,64.50873565673828
1970-01-01 00:00:02.108268544,63.80778121948242
1970-01-01 00:00:00.251174912,64.85955047607422
1969-12-31 23:59:58.974861312,64.85955047607422
1970-01-01 00:00:01.412734976,63.80778121948242
1969-12-31 23:59:59.555641344,61.70424270629883
1970-01-01 00:00:01.993515008,61.0032844543457
1970-01-01 00:00:00.136421376,61.0032844543457
1969-12-31 23:59:58.860107776,61.0032844543457
1970-01-01 00:00:01.297981440,60.301658630371094
1969-12-31 23:59:59.440887808,61.35342788696289
1970-01-01 00:00:01.878761472,60.65247344970703
1970-01-01 00:00:00.021667840,60.65247344970703
1969-12-31 23:59:58.745354240,60.65247344970703
1970-01-01 00:00:01.183227904,60.65247344970703
1969-12-31 23:59:59.326134272,60.65247344970703
1970-01-01 00:00:01.764007936,60.65247344970703
1969-12-31 23:59:59.906914304,60.65247344970703
1969-12-31 23:59:58.630600704,62.40519714355469
1970-01-01 00:00:01.068474368,61.70424270629883
1969-12-31 23:59:59.211380736,58.899749755859375
1970-01-01 00:00:01.649254400,58.54893493652344
1969-12-31 23:59:59.792160768,57.49716567993164
1969-12-31 23:59:58.515847168,58.1981201171875
