,high,date
64,32.383811950683594,2015-12-17
65,31.716602325439453,2015-12-18
66,32.963993072509766,2015-12-21
67,33.060691833496094,2015-12-22
68,32.07438278198242,2015-12-23
69,31.706932067871094,2015-12-24
70,31.14609146118164,2015-12-25
71,33.07036209106445,2015-12-28
72,33.48615646362305,2015-12-29
73,31.997024536132812,2015-12-30
74,32.87696838378906,2015-12-31
75,32.39348220825195,2016-01-04
76,32.20008850097656,2016-01-05
77,32.045372009277344,2016-01-06
78,31.909997940063477,2016-01-07
79,30.59491729736328,2016-01-08
80,29.966388702392578,2016-01-11
81,29.966388702392578,2016-01-12
82,29.395875930786133,2016-01-13
83,29.14446449279785,2016-01-14
84,29.202482223510742,2016-01-15
85,30.15978240966797,2016-01-18
86,29.105785369873047,2016-01-19
87,29.105785369873047,2016-01-20
88,28.912391662597656,2016-01-21
89,29.386205673217773,2016-01-22
90,28.970409393310547,2016-01-25
91,28.622299194335938,2016-01-26
92,28.622299194335938,2016-01-27
93,28.129146575927734,2016-01-28
94,28.22584342956543,2016-01-29
95,,2016-01-30
96,29.270170211791992,2016-02-01
97,29.057437896728516,2016-02-02
98,29.579599380493164,2016-02-03
99,30.517560958862305,2016-02-15
100,29.105785369873047,2016-02-16
101,29.192811965942383,2016-02-17
102,29.48290252685547,2016-02-18
103,29.00908851623535,2016-02-19
104,28.428905487060547,2016-02-22
105,29.48290252685547,2016-02-23
106,29.492572784423828,2016-02-24
107,30.95269775390625,2016-02-25
108,32.857627868652344,2016-02-26
109,34.32741928100586,2016-03-01
110,34.80123519897461,2016-03-02
111,34.81090545654297,2016-03-03
112,34.32741928100586,2016-03-04
113,34.28874206542969,2016-03-07
114,33.853607177734375,2016-03-08
115,34.14369583129883,2016-03-09
116,33.94063186645508,2016-03-10
117,36.26136016845703,2016-03-11
118,34.80123519897461,2016-03-14
119,34.037330627441406,2016-03-15
120,33.737571716308594,2016-03-16
121,33.74723815917969,2016-03-17
122,32.8672981262207,2016-03-18
123,33.07036209106445,2016-03-21
124,32.66423416137695,2016-03-22
125,31.20410919189453,2016-03-23
126,30.94302749633789,2016-03-24
127,30.94302749633789,2016-03-25
128,30.54656982421875,2016-03-28
129,29.68596649169922,2016-03-29
130,30.314496994018555,2016-03-30
131,32.045372009277344,2016-03-31
132,34.22105407714844,2016-04-01
133,32.287113189697266,2016-04-06
134,31.909997940063477,2016-04-07
135,32.00669479370117,2016-04-08
136,32.093719482421875,2016-04-11
137,31.716602325439453,2016-04-12
138,31.426511764526367,2016-04-13
139,31.426511764526367,2016-04-14
140,31.426511764526367,2016-04-15
141,31.426511764526367,2016-04-18
142,31.22344970703125,2016-04-19
143,31.039724349975586,2016-04-20
144,30.93335723876953,2016-04-21
145,30.93335723876953,2016-04-22
146,30.7496337890625,2016-04-25
147,30.93335723876953,2016-04-26
148,30.846330642700195,2016-04-27
149,30.93335723876953,2016-04-28
150,30.652936935424805,2016-04-29
151,30.449872970581055,2016-05-03
152,30.169452667236328,2016-05-04
153,30.15978240966797,2016-05-05
154,30.15978240966797,2016-05-06
155,30.15978240966797,2016-05-09
156,29.772993087768555,2016-05-10
157,29.386205673217773,2016-05-11
158,29.27984046936035,2016-05-12
159,28.81569480895996,2016-05-13
160,27.926082611083984,2016-05-16
161,28.042118072509766,2016-05-17
162,28.622299194335938,2016-05-18
163,28.235511779785156,2016-05-19
164,28.81569480895996,2016-05-20
165,29.00908851623535,2016-05-23
166,28.187164306640625,2016-05-24
167,28.922061920166016,2016-05-25
168,28.13881492614746,2016-05-26
169,29.48290252685547,2016-05-27
170,31.33948516845703,2016-05-30
171,31.900327682495117,2016-05-31
172,30.856000900268555,2016-06-01
173,30.507890701293945,2016-06-02
174,30.93335723876953,2016-06-03
175,,2016-06-04
176,30.169452667236328,2016-06-06
177,30.063085556030273,2016-06-07
178,31.059064865112305,2016-06-08
179,30.652936935424805,2016-06-13
180,30.59491729736328,2016-06-14
181,30.93335723876953,2016-06-15
182,30.93335723876953,2016-06-16
183,30.73996353149414,2016-06-17
184,30.652936935424805,2016-06-20
185,30.41119384765625,2016-06-21
186,31.320146560668945,2016-06-22
187,31.233118057250977,2016-06-23
188,31.039724349975586,2016-06-24
189,30.46921157836914,2016-06-27
190,30.459543228149414,2016-06-28
191,30.449872970581055,2016-06-29
192,30.691614151000977,2016-06-30
193,30.691614151000977,2016-07-01
194,30.73996353149414,2016-07-04
195,30.54656982421875,2016-07-05
196,30.21780014038086,2016-07-06
197,30.256479263305664,2016-07-07
198,,2016-07-08
199,30.459543228149414,2016-07-11
200,30.707599639892578,2016-07-12
201,30.403175354003906,2016-07-13
202,30.128210067749023,2016-07-14
203,30.432634353637695,2016-07-15
204,30.923641204833984,2016-07-18
205,30.442455291748047,2016-07-19
206,30.638858795166016,2016-07-20
207,30.687959671020508,2016-07-21
208,30.629037857055664,2016-07-22
209,30.432634353637695,2016-07-25
210,30.432634353637695,2016-07-26
211,29.656843185424805,2016-07-27
212,29.80414581298828,2016-07-28
213,29.450620651245117,2016-07-29
214,29.53900146484375,2016-08-01
215,29.55864143371582,2016-08-02
216,29.352418899536133,2016-08-03
217,29.165836334228516,2016-08-04
218,29.46044158935547,2016-08-05
219,29.03817367553711,2016-08-08
220,28.851591110229492,2016-08-09
221,28.959613800048828,2016-08-10
222,28.76321029663086,2016-08-11
223,28.478425979614258,2016-08-12
224,28.576627731323242,2016-08-15
225,28.478425979614258,2016-08-16
226,28.52752685546875,2016-08-17
227,28.56680679321289,2016-08-18
228,28.56680679321289,2016-08-19
229,28.46860694885254,2016-08-22
230,28.46860694885254,2016-08-23
231,28.655187606811523,2016-08-24
232,29.05781364440918,2016-08-25
233,30.167491912841797,2016-08-26
234,30.432634353637695,2016-08-29
235,30.246051788330078,2016-08-30
236,30.04964828491211,2016-08-31
237,29.941627502441406,2016-09-01
238,30.629037857055664,2016-09-02
239,29.853246688842773,2016-09-05
240,30.138031005859375,2016-09-06
241,30.03982925415039,2016-09-07
242,30.147851943969727,2016-09-08
243,30.383533477783203,2016-09-09
244,,2016-09-10
245,30.246051788330078,2016-09-12
246,30.03982925415039,2016-09-13
247,30.138031005859375,2016-09-14
248,30.138031005859375,2016-09-19
249,30.138031005859375,2016-09-20
250,30.923641204833984,2016-09-21
251,31.561952590942383,2016-09-22
252,32.44576644897461,2016-09-23
253,32.396663665771484,2016-09-26
254,31.905656814575195,2016-09-27
255,31.905656814575195,2016-09-28
256,32.396663665771484,2016-09-29
257,32.6519889831543,2016-09-30
258,32.69126892089844,2016-10-03
259,32.887672424316406,2016-10-04
260,36.33454132080078,2016-10-05
261,34.370513916015625,2016-10-06
262,34.360694885253906,2016-10-07
263,35.44091033935547,2016-10-11
264,34.85169982910156,2016-10-12
265,33.97770690917969,2016-10-13
266,33.771484375,2016-10-14
267,33.673282623291016,2016-10-17
268,33.673282623291016,2016-10-18
269,33.673282623291016,2016-10-19
270,33.869686126708984,2016-10-20
271,33.38850021362305,2016-10-21
272,33.584903717041016,2016-10-24
273,33.38850021362305,2016-10-25
274,34.16429138183594,2016-10-26
275,34.85169982910156,2016-10-27
276,33.8795051574707,2016-10-28
277,33.78130340576172,2016-10-31
278,33.24119567871094,2016-11-01
279,33.10371398925781,2016-11-02
280,32.701087951660156,2016-11-03
281,32.200260162353516,2016-11-04
282,31.4637508392334,2016-11-07
283,31.80745506286621,2016-11-08
284,32.200260162353516,2016-11-09
285,31.52267074584961,2016-11-10
286,31.51285171508789,2016-11-11
287,31.453929901123047,2016-11-14
288,31.080764770507812,2016-11-15
289,31.48339080810547,2016-11-16
290,30.83526039123535,2016-11-17
291,33.33939743041992,2016-11-18
292,32.2100830078125,2016-11-21
293,32.69126892089844,2016-11-22
294,31.620872497558594,2016-11-23
295,31.424470901489258,2016-11-24
296,31.424470901489258,2016-11-25
297,31.424470901489258,2016-11-28
298,31.51285171508789,2016-11-29
299,31.925296783447266,2016-11-30
300,32.50468444824219,2016-12-01
301,31.80745506286621,2016-12-02
302,31.719074249267578,2016-12-05
303,31.424470901489258,2016-12-06
304,31.424470901489258,2016-12-07
305,31.32626724243164,2016-12-08
306,31.365549087524414,2016-12-09
307,31.22806739807129,2016-12-12
308,30.83526039123535,2016-12-13
309,30.638858795166016,2016-12-14
310,31.237886428833008,2016-12-15
311,31.218246459960938,2016-12-16
312,30.638858795166016,2016-12-19
313,30.344253540039062,2016-12-20
314,30.432634353637695,2016-12-21
315,30.246051788330078,2016-12-22
316,30.442455291748047,2016-12-23
317,30.923641204833984,2016-12-26
318,30.72723960876465,2016-12-27
319,30.452274322509766,2016-12-28
320,30.344253540039062,2016-12-29
321,30.442455291748047,2016-12-30
322,30.354074478149414,2017-01-03
323,30.28533363342285,2017-01-04
324,30.246051788330078,2017-01-05
325,30.72723960876465,2017-01-06
326,30.07910919189453,2017-01-09
327,30.138031005859375,2017-01-10
328,29.853246688842773,2017-01-11
329,29.75504493713379,2017-01-12
330,29.705944061279297,2017-01-13
331,29.5488224029541,2017-01-16
332,29.656843185424805,2017-01-17
333,29.5488224029541,2017-01-18
334,29.509540557861328,2017-01-19
335,29.5488224029541,2017-01-20
336,29.509540557861328,2017-01-23
337,29.32295799255371,2017-01-24
338,29.352418899536133,2017-02-02
339,29.362239837646484,2017-02-03
340,29.57828140258789,2017-02-06
341,29.715763092041016,2017-02-07
342,29.843425750732422,2017-02-08
343,30.422815322875977,2017-02-09
344,30.442455291748047,2017-02-10
345,30.04964828491211,2017-02-13
346,30.334434509277344,2017-02-14
347,30.138031005859375,2017-02-15
348,30.04964828491211,2017-02-16
349,30.629037857055664,2017-02-17
350,,2017-02-18
351,31.620872497558594,2017-02-20
352,31.52267074584961,2017-02-21
353,31.129865646362305,2017-02-22
354,30.933462142944336,2017-02-23
355,30.845081329345703,2017-02-24
356,30.923641204833984,2017-03-01
357,30.2755126953125,2017-03-02
358,30.23623275756836,2017-03-03
359,30.923641204833984,2017-03-06
360,30.442455291748047,2017-03-07
361,30.49155616760254,2017-03-08
362,30.658498764038086,2017-03-09
363,30.589757919311523,2017-03-10
364,30.442455291748047,2017-03-13
365,30.442455291748047,2017-03-14
366,30.442455291748047,2017-03-15
367,30.49155616760254,2017-03-16
368,30.442455291748047,2017-03-17
369,31.414649963378906,2017-03-20
370,30.26569366455078,2017-03-21
371,30.344253540039062,2017-03-22
372,30.23623275756836,2017-03-23
373,30.23623275756836,2017-03-24
374,30.147851943969727,2017-03-27
375,29.951448440551758,2017-03-28
376,29.75504493713379,2017-03-29
377,29.74522590637207,2017-03-30
378,29.931808471679688,2017-03-31
379,29.941627502441406,2017-04-05
380,29.647022247314453,2017-04-06
381,29.568462371826172,2017-04-07
382,29.5488224029541,2017-04-10
383,29.362239837646484,2017-04-11
384,28.665008544921875,2017-04-12
385,29.224756240844727,2017-04-13
386,29.05781364440918,2017-04-14
387,29.46044158935547,2017-04-17
388,28.969432830810547,2017-04-18
389,28.949792861938477,2017-04-19
390,28.773029327392578,2017-04-20
391,28.871231079101562,2017-04-21
392,28.753389358520508,2017-04-24
393,28.645368576049805,2017-04-25
394,28.606088638305664,2017-04-26
395,29.55864143371582,2017-04-27
396,28.871231079101562,2017-04-28
397,28.959613800048828,2017-05-02
398,28.831951141357422,2017-05-03
399,28.674829483032227,2017-05-04
400,28.56680679321289,2017-05-05
401,28.665008544921875,2017-05-08
402,28.556987762451172,2017-05-09
403,28.615907669067383,2017-05-10
404,28.665008544921875,2017-05-11
405,28.596267700195312,2017-05-12
406,28.655187606811523,2017-05-15
407,28.674829483032227,2017-05-16
408,29.352418899536133,2017-05-17
409,29.411340713500977,2017-05-18
410,29.607742309570312,2017-05-19
411,29.931808471679688,2017-05-22
412,30.481735229492188,2017-05-23
413,30.31479263305664,2017-05-24
414,30.23623275756836,2017-05-25
415,29.941627502441406,2017-05-26
416,30.108570098876953,2017-05-31
417,30.02018928527832,2017-06-01
418,30.21384620666504,2017-06-02
419,,2017-06-03
420,30.005611419677734,2017-06-05
421,30.729475021362305,2017-06-06
422,29.936199188232422,2017-06-07
423,30.015527725219727,2017-06-08
424,29.85687255859375,2017-06-09
425,30.729475021362305,2017-06-12
426,29.9659481048584,2017-06-13
427,29.737882614135742,2017-06-14
428,29.341243743896484,2017-06-15
429,29.25200080871582,2017-06-16
430,29.053682327270508,2017-06-19
431,28.95452308654785,2017-06-20
432,28.83553123474121,2017-06-21
433,28.934690475463867,2017-06-22
434,28.83553123474121,2017-06-23
435,28.94460678100586,2017-06-26
436,28.795867919921875,2017-06-27
437,28.64712905883789,2017-06-28
438,28.83553123474121,2017-06-29
439,29.331327438354492,2017-06-30
440,29.698217391967773,2017-07-03
441,29.72796630859375,2017-07-04
442,29.638721466064453,2017-07-05
443,29.36107635498047,2017-07-06
444,29.242084503173828,2017-07-07
445,29.440404891967773,2017-07-10
446,29.242084503173828,2017-07-11
447,30.233678817749023,2017-07-12
448,29.341243743896484,2017-07-13
449,29.351160049438477,2017-07-14
450,29.72796630859375,2017-07-17
451,29.62880516052246,2017-07-18
452,29.936199188232422,2017-07-19
453,29.579227447509766,2017-07-20
454,30.253509521484375,2017-07-21
455,29.599058151245117,2017-07-24
456,30.233678817749023,2017-07-25
457,30.342754364013672,2017-07-26
458,30.927793502807617,2017-07-27
459,31.225271224975586,2017-07-28
460,31.522750854492188,2017-07-31
461,31.721067428588867,2017-08-01
462,31.721067428588867,2017-08-02
463,31.631824493408203,2017-08-03
464,31.721067428588867,2017-08-04
465,31.721067428588867,2017-08-07
466,31.334346771240234,2017-08-08
467,31.721067428588867,2017-08-09
468,31.62190818786621,2017-08-10
469,30.82863426208496,2017-08-11
470,30.719558715820312,2017-08-14
471,30.719558715820312,2017-08-15
472,30.243593215942383,2017-08-16
473,30.719558715820312,2017-08-17
474,30.243593215942383,2017-08-18
475,30.045276641845703,2017-08-21
476,30.005611419677734,2017-08-22
477,29.846956253051758,2017-08-23
478,29.787460327148438,2017-08-24
479,30.431997299194336,2017-08-25
480,29.737882614135742,2017-08-28
481,30.431997299194336,2017-08-29
482,30.431997299194336,2017-08-30
483,29.648637771606445,2017-08-31
484,29.599058151245117,2017-09-01
485,29.599058151245117,2017-09-04
486,29.351160049438477,2017-09-05
487,29.271833419799805,2017-09-06
488,29.142925262451172,2017-09-07
489,28.964439392089844,2017-09-08
490,28.95452308654785,2017-09-11
491,29.142925262451172,2017-09-12
492,29.0635986328125,2017-09-13
493,30.987289428710938,2017-09-14
494,30.531156539916992,2017-09-15
495,30.838550567626953,2017-09-18
496,31.2946834564209,2017-09-19
497,30.382417678833008,2017-09-20
498,29.737882614135742,2017-09-21
499,29.747798919677734,2017-09-22
500,29.113178253173828,2017-09-25
501,29.1925048828125,2017-09-26
502,29.142925262451172,2017-09-27
503,28.914859771728516,2017-09-28
504,28.87519645690918,2017-09-29
505,28.95452308654785,2017-10-02
506,28.94460678100586,2017-10-03
507,29.043766021728516,2017-10-05
508,29.093345642089844,2017-10-06
509,29.25200080871582,2017-10-11
510,29.142925262451172,2017-10-12
511,29.142925262451172,2017-10-13
512,28.746288299560547,2017-10-16
513,28.379398345947266,2017-10-17
514,28.300071716308594,2017-10-18
515,28.200912475585938,2017-10-19
516,28.89502716064453,2017-10-20
517,28.89502716064453,2017-10-23
518,28.69670867919922,2017-10-24
519,28.33973503112793,2017-10-25
520,28.190996170043945,2017-10-26
521,28.121585845947266,2017-10-27
522,28.022424697875977,2017-10-30
523,28.022424697875977,2017-10-31
524,27.943098068237305,2017-11-01
525,27.85385513305664,2017-11-02
526,27.84393882751465,2017-11-03
527,27.85385513305664,2017-11-06
528,27.655536651611328,2017-11-07
529,27.506797790527344,2017-11-08
530,27.645620346069336,2017-11-09
531,27.556377410888672,2017-11-10
532,27.467132568359375,2017-11-13
533,26.782934188842773,2017-11-14
534,26.366464614868164,2017-11-15
535,25.96982765197754,2017-11-16
536,25.78142547607422,2017-11-17
537,25.78142547607422,2017-11-20
538,25.870668411254883,2017-11-21
539,25.563274383544922,2017-11-22
540,25.880584716796875,2017-11-23
541,26.475540161132812,2017-11-24
542,27.814191818237305,2017-11-27
543,28.52813720703125,2017-11-28
544,30.253509521484375,2017-11-29
545,29.946115493774414,2017-11-30
546,29.31149673461914,2017-12-01
547,28.95452308654785,2017-12-04
548,29.043766021728516,2017-12-05
549,28.657045364379883,2017-12-06
550,28.15133285522461,2017-12-07
551,27.953014373779297,2017-12-08
552,28.17116355895996,2017-12-11
553,27.913349151611328,2017-12-12
554,27.85385513305664,2017-12-13
555,28.062089920043945,2017-12-14
556,27.774526596069336,2017-12-15
557,27.526628494262695,2017-12-18
558,27.159738540649414,2017-12-19
559,27.11016082763672,2017-12-20
560,27.84393882751465,2017-12-21
561,27.268814086914062,2017-12-22
562,27.258899688720703,2017-12-25
563,27.07049560546875,2017-12-26
564,26.9614200592041,2017-12-27
565,26.971336364746094,2017-12-28
566,27.060579299926758,2017-12-29
567,26.76310157775879,2018-01-02
568,27.149822235107422,2018-01-03
569,27.268814086914062,2018-01-04
570,27.665451049804688,2018-01-05
571,28.83553123474121,2018-01-08
572,29.142925262451172,2018-01-09
573,29.053682327270508,2018-01-10
574,29.579227447509766,2018-01-11
575,30.729475021362305,2018-01-12
576,33.01013946533203,2018-01-15
577,34.45786666870117,2018-01-16
578,33.813331604003906,2018-01-17
579,32.97047424316406,2018-01-18
580,32.901065826416016,2018-01-19
581,33.09938430786133,2018-01-22
582,34.249629974365234,2018-01-23
583,34.31904220581055,2018-01-24
584,32.920894622802734,2018-01-25
585,32.59366989135742,2018-01-26
586,33.38694381713867,2018-01-29
587,34.02156448364258,2018-01-30
588,34.95366287231445,2018-01-31
589,36.530296325683594,2018-02-01
590,37.99785232543945,2018-02-02
591,38.17633819580078,2018-02-05
592,38.6622200012207,2018-02-06
593,38.08709716796875,2018-02-07
594,37.78961944580078,2018-02-08
595,35.409793853759766,2018-02-09
596,34.93383026123047,2018-02-12
597,37.78961944580078,2018-02-21
598,37.86894607543945,2018-02-22
599,37.8986930847168,2018-02-23
600,37.978023529052734,2018-02-26
601,37.87886047363281,2018-02-27
602,37.67062759399414,2018-03-01
603,36.79802703857422,2018-03-02
604,36.28239822387695,2018-03-05
605,36.87735366821289,2018-03-06
606,36.80794143676758,2018-03-07
607,36.99634552001953,2018-03-08
608,36.88726806640625,2018-03-09
609,37.18474578857422,2018-03-12
610,36.857521057128906,2018-03-13
611,37.79953384399414,2018-03-14
612,37.99785232543945,2018-03-15
613,37.87886047363281,2018-03-16
614,37.680545806884766,2018-03-19
615,37.67062759399414,2018-03-20
616,37.58138656616211,2018-03-21
617,37.313655853271484,2018-03-22
618,36.97651290893555,2018-03-23
619,37.78961944580078,2018-03-26
620,37.18474578857422,2018-03-27
621,36.74844741821289,2018-03-28
622,36.4410514831543,2018-03-29
623,36.490631103515625,2018-03-30
624,37.561553955078125,2018-04-02
625,39.158016204833984,2018-04-03
626,44.75060272216797,2018-04-09
627,46.64454650878906,2018-04-10
628,44.64152908325195,2018-04-11
629,44.11598587036133,2018-04-12
630,45.5637092590332,2018-04-13
631,44.13581466674805,2018-04-16
632,43.134307861328125,2018-04-17
633,40.853641510009766,2018-04-18
634,42.34103012084961,2018-04-19
635,40.25868606567383,2018-04-20
636,42.14271545410156,2018-04-23
637,43.28304672241211,2018-04-24
638,41.4485969543457,2018-04-25
639,41.845237731933594,2018-04-26
640,39.16793441772461,2018-04-27
641,38.32508087158203,2018-04-30
642,40.95280075073242,2018-05-02
643,38.17633819580078,2018-05-03
644,36.39147186279297,2018-05-04
645,36.34189224243164,2018-05-07
646,35.994834899902344,2018-05-08
647,35.994834899902344,2018-05-09
648,35.10240173339844,2018-05-10
649,34.8545036315918,2018-05-11
650,34.606605529785156,2018-05-14
651,33.06963348388672,2018-05-15
652,34.25954818725586,2018-05-16
653,33.91249084472656,2018-05-17
654,34.01165008544922,2018-05-18
655,33.61500930786133,2018-05-21
656,32.82173538208008,2018-05-22
657,32.871315002441406,2018-05-23
658,32.623416900634766,2018-05-24
659,32.52425765991211,2018-05-25
660,32.42509841918945,2018-05-28
661,32.17720031738281,2018-05-29
662,32.02846145629883,2018-05-30
663,32.57383728027344,2018-05-31
664,33.61500930786133,2018-06-01
665,34.01165008544922,2018-06-04
666,33.71417236328125,2018-06-05
667,32.97047424316406,2018-06-06
668,33.565433502197266,2018-06-07
669,33.31753158569336,2018-06-08
670,33.06963348388672,2018-06-11
671,32.52425765991211,2018-06-12
672,32.57383728027344,2018-06-13
673,32.42509841918945,2018-06-14
674,32.52425765991211,2018-06-15
675,32.22677993774414,2018-06-19
676,32.22677993774414,2018-06-20
677,35.30072021484375,2018-06-21
678,38.67213821411133,2018-06-22
679,38.82087707519531,2018-06-25
680,36.29231262207031,2018-06-26
681,36.29231262207031,2018-06-27
682,35.994834899902344,2018-06-28
683,35.201560974121094,2018-06-29
684,36.193153381347656,2018-07-02
685,36.14357376098633,2018-07-03
686,35.201560974121094,2018-07-04
687,34.70576477050781,2018-07-05
688,34.45786666870117,2018-07-06
689,33.71417236328125,2018-07-09
690,35.89567565917969,2018-07-10
691,34.8545036315918,2018-07-11
692,34.80492401123047,2018-07-12
693,34.904083251953125,2018-07-13
694,34.70576477050781,2018-07-16
695,34.45786666870117,2018-07-17
696,34.45786666870117,2018-07-18
697,34.1603889465332,2018-07-19
698,33.813331604003906,2018-07-20
699,35.59819793701172,2018-07-23
700,36.14357376098633,2018-07-24
701,35.10240173339844,2018-07-25
702,34.606605529785156,2018-07-26
703,34.408287048339844,2018-07-27
704,34.110809326171875,2018-07-30
705,34.30912780761719,2018-07-31
706,34.30912780761719,2018-08-01
707,34.358707427978516,2018-08-02
708,34.20996856689453,2018-08-03
709,34.358707427978516,2018-08-06
710,34.358707427978516,2018-08-07
711,34.25954818725586,2018-08-08
712,34.1603889465332,2018-08-09
713,33.813331604003906,2018-08-10
714,33.91249084472656,2018-08-13
715,32.72257614135742,2018-08-14
716,33.06963348388672,2018-08-15
717,33.2183723449707,2018-08-16
718,32.52425765991211,2018-08-17
719,32.920894622802734,2018-08-20
720,31.73098373413086,2018-08-21
721,31.73098373413086,2018-08-22
722,31.383926391601562,2018-08-23
723,31.334346771240234,2018-08-24
724,31.235187530517578,2018-08-27
725,31.235187530517578,2018-08-28
726,31.235187530517578,2018-08-29
727,31.879722595214844,2018-08-30
728,32.127620697021484,2018-08-31
729,32.02846145629883,2018-09-03
730,31.879722595214844,2018-09-04
731,32.127620697021484,2018-09-05
732,33.02005386352539,2018-09-06
733,34.95366287231445,2018-09-07
734,33.91249084472656,2018-09-10
735,35.00324249267578,2018-09-11
736,36.58979034423828,2018-09-12
737,35.697357177734375,2018-09-13
738,35.00324249267578,2018-09-14
739,34.95366287231445,2018-09-17
740,34.904083251953125,2018-09-18
741,35.59819793701172,2018-09-19
742,35.49903869628906,2018-09-20
743,35.697357177734375,2018-09-21
744,35.35029983520508,2018-09-25
745,34.70576477050781,2018-09-26
746,34.656185150146484,2018-09-27
747,34.75534439086914,2018-09-28
748,35.59819793701172,2018-10-01
749,35.54861831665039,2018-10-02
750,38.523399353027344,2018-10-03
751,39.564571380615234,2018-10-04
752,38.9696159362793,2018-10-05
753,41.54775619506836,2018-10-08
754,39.46541213989258,2018-10-09
755,34.904083251953125,2018-10-11
756,34.70576477050781,2018-10-12
757,37.48222351074219,2018-10-15
758,37.28390884399414,2018-10-16
759,36.58979034423828,2018-10-17
760,37.08558654785156,2018-10-18
761,35.59819793701172,2018-10-19
762,36.63936996459961,2018-10-22
763,36.788108825683594,2018-10-23
764,35.697357177734375,2018-10-24
765,34.904083251953125,2018-10-25
766,35.151981353759766,2018-10-26
767,34.606605529785156,2018-10-29
768,37.680545806884766,2018-10-30
769,37.38306427001953,2018-10-31
770,36.4410514831543,2018-11-01
771,36.68894958496094,2018-11-02
772,36.88726806640625,2018-11-05
773,36.54021072387695,2018-11-06
774,36.193153381347656,2018-11-07
775,36.68894958496094,2018-11-08
776,36.986427307128906,2018-11-09
777,37.38306427001953,2018-11-12
778,36.58979034423828,2018-11-13
779,36.788108825683594,2018-11-14
780,36.68894958496094,2018-11-15
781,36.4410514831543,2018-11-16
782,36.193153381347656,2018-11-19
783,38.07718276977539,2018-11-20
784,36.58979034423828,2018-11-21
785,36.738529205322266,2018-11-22
786,36.242733001708984,2018-11-23
787,36.490631103515625,2018-11-26
788,36.39147186279297,2018-11-27
789,36.738529205322266,2018-11-28
790,36.68894958496094,2018-11-29
791,38.17633819580078,2018-11-30
792,39.564571380615234,2018-12-03
793,38.0275993347168,2018-12-04
794,38.67213821411133,2018-12-05
795,38.17633819580078,2018-12-06
796,37.680545806884766,2018-12-07
797,37.58138656616211,2018-12-10
798,37.13516616821289,2018-12-11
799,37.38306427001953,2018-12-12
800,37.18474578857422,2018-12-13
801,36.88726806640625,2018-12-14
802,37.92844009399414,2018-12-17
803,37.13516616821289,2018-12-18
804,36.83768844604492,2018-12-19
805,36.88726806640625,2018-12-20
806,36.193153381347656,2018-12-21
807,35.7469367980957,2018-12-24
808,35.49903869628906,2018-12-25
809,35.201560974121094,2018-12-26
810,35.05282211303711,2018-12-27
811,34.95366287231445,2018-12-28
812,34.8545036315918,2019-01-02
813,35.64777755737305,2019-01-03
814,35.64777755737305,2019-01-04
815,35.994834899902344,2019-01-07
816,37.28390884399414,2019-01-08
817,36.68894958496094,2019-01-09
818,36.093994140625,2019-01-10
819,35.59819793701172,2019-01-11
820,36.39147186279297,2019-01-14
821,36.093994140625,2019-01-15
822,35.399879455566406,2019-01-16
823,35.00324249267578,2019-01-17
824,35.35029983520508,2019-01-18
