,high
2015-04-27 09:00:00,153.0
2015-04-28 09:00:00,153.5
2015-04-29 09:00:00,151.0
2015-04-30 09:00:00,148.5
2015-05-04 09:00:00,148.5
2015-05-05 09:00:00,148.0
2015-05-06 09:00:00,148.0
2015-05-07 09:00:00,147.5
2015-05-08 09:00:00,147.5
2015-05-11 09:00:00,149.0
2015-05-12 09:00:00,148.5
2015-05-13 09:00:00,149.0
2015-05-14 09:00:00,148.5
2015-05-15 09:00:00,147.0
2015-05-18 09:00:00,147.0
2015-05-19 09:00:00,147.5
2015-05-20 09:00:00,147.0
2015-05-21 09:00:00,146.5
2015-05-22 09:00:00,147.0
2015-05-25 09:00:00,147.5
2015-05-26 09:00:00,148.5
2015-05-27 09:00:00,147.0
2015-05-28 09:00:00,147.5
2015-05-29 09:00:00,147.5
2015-06-01 09:00:00,146.0
2015-06-02 09:00:00,144.5
2015-06-03 09:00:00,144.5
2015-06-04 09:00:00,142.5
2015-06-05 09:00:00,140.5
2015-06-08 09:00:00,140.0
2015-06-09 09:00:00,140.0
2015-06-10 09:00:00,141.5
2015-06-11 09:00:00,144.0
2015-06-12 09:00:00,144.5
2015-06-15 09:00:00,144.5
2015-06-16 09:00:00,143.0
2015-06-17 09:00:00,143.5
2015-06-18 09:00:00,143.0
2015-06-22 09:00:00,143.5
2015-06-23 09:00:00,145.0
2015-06-24 09:00:00,145.0
2015-06-25 09:00:00,147.0
2015-06-26 09:00:00,147.5
2015-06-29 09:00:00,141.0
2015-06-30 09:00:00,140.5
2015-07-01 09:00:00,142.5
2015-07-02 09:00:00,142.0
2015-07-03 09:00:00,142.5
2015-07-06 09:00:00,141.5
2015-07-07 09:00:00,142.0
2015-07-08 09:00:00,141.0
2015-07-09 09:00:00,138.0
2015-07-10 09:00:00,136.5
2015-07-13 09:00:00,139.5
2015-07-14 09:00:00,140.5
2015-07-15 09:00:00,139.5
2015-07-16 09:00:00,140.0
2015-07-17 09:00:00,140.0
2015-07-20 09:00:00,142.0
2015-07-21 09:00:00,141.5
2015-07-22 09:00:00,139.5
2015-07-23 09:00:00,137.5
2015-07-24 09:00:00,138.0
2015-07-27 09:00:00,135.5
2015-07-28 09:00:00,136.5
2015-07-29 09:00:00,136.0
2015-07-30 09:00:00,139.0
2015-07-31 09:00:00,140.5
2015-08-03 09:00:00,138.5
2015-08-04 09:00:00,136.5
2015-08-05 09:00:00,135.5
2015-08-06 09:00:00,136.0
2015-08-07 09:00:00,133.5
2015-08-10 09:00:00,131.0
2015-08-11 09:00:00,133.5
2015-08-12 09:00:00,130.0
2015-08-13 09:00:00,130.0
2015-08-14 09:00:00,128.5
2015-08-17 09:00:00,125.5
2015-08-18 09:00:00,126.5
2015-08-19 09:00:00,127.5
2015-08-20 09:00:00,126.0
2015-08-21 09:00:00,124.5
2015-08-24 09:00:00,121.0
2015-08-25 09:00:00,124.0
2015-08-26 09:00:00,124.5
2015-08-27 09:00:00,125.0
2015-08-28 09:00:00,127.0
2015-08-31 09:00:00,129.0
2015-09-01 09:00:00,127.5
2015-09-02 09:00:00,127.0
2015-09-03 09:00:00,127.5
2015-09-04 09:00:00,127.0
2015-09-07 09:00:00,126.0
2015-09-08 09:00:00,123.5
2015-09-09 09:00:00,129.0
2015-09-10 09:00:00,128.0
2015-09-11 09:00:00,127.5
2015-09-14 09:00:00,129.0
2015-09-15 09:00:00,128.0
2015-09-16 09:00:00,130.0
2015-09-17 09:00:00,131.5
2015-09-18 09:00:00,131.5
2015-09-21 09:00:00,130.0
2015-09-22 09:00:00,130.0
2015-09-23 09:00:00,127.5
2015-09-24 09:00:00,128.0
2015-09-25 09:00:00,127.5
2015-09-29 09:00:00,127.0
2015-09-30 09:00:00,131.0
2015-10-01 09:00:00,134.0
2015-10-02 09:00:00,132.5
2015-10-05 09:00:00,133.5
2015-10-06 09:00:00,135.5
2015-10-07 09:00:00,135.0
2015-10-08 09:00:00,137.0
2015-10-12 09:00:00,139.0
2015-10-13 09:00:00,138.5
2015-10-14 09:00:00,137.5
2015-10-15 09:00:00,141.0
2015-10-16 09:00:00,137.5
2015-10-19 09:00:00,139.0
2015-10-20 09:00:00,139.0
2015-10-21 09:00:00,140.0
2015-10-22 09:00:00,138.5
2015-10-23 09:00:00,140.5
2015-10-26 09:00:00,140.5
2015-10-27 09:00:00,140.0
2015-10-28 09:00:00,139.0
2015-10-29 09:00:00,139.5
2015-10-30 09:00:00,137.5
2015-11-02 09:00:00,138.5
2015-11-03 09:00:00,140.0
2015-11-04 09:00:00,144.5
2015-11-05 09:00:00,144.5
2015-11-06 09:00:00,144.0
2015-11-09 09:00:00,143.0
2015-11-10 09:00:00,141.5
2015-11-11 09:00:00,140.5
2015-11-12 09:00:00,139.0
2015-11-13 09:00:00,139.0
2015-11-16 09:00:00,135.5
2015-11-17 09:00:00,140.0
2015-11-18 09:00:00,140.0
2015-11-19 09:00:00,140.5
2015-11-20 09:00:00,141.0
2015-11-23 09:00:00,141.5
2015-11-24 09:00:00,141.5
2015-11-25 09:00:00,141.0
2015-11-26 09:00:00,142.5
2015-11-27 09:00:00,143.0
2015-11-30 09:00:00,139.0
2015-12-01 09:00:00,142.5
2015-12-02 09:00:00,144.0
2015-12-03 09:00:00,143.0
2015-12-04 09:00:00,142.5
2015-12-07 09:00:00,144.5
2015-12-08 09:00:00,144.0
2015-12-09 09:00:00,142.0
2015-12-10 09:00:00,141.5
2015-12-11 09:00:00,142.0
2015-12-14 09:00:00,139.5
2015-12-15 09:00:00,140.5
2015-12-16 09:00:00,144.0
2015-12-17 09:00:00,145.0
2015-12-18 09:00:00,145.0
2015-12-21 09:00:00,142.5
2015-12-22 09:00:00,142.0
2015-12-23 09:00:00,143.0
2015-12-24 09:00:00,143.5
2015-12-25 09:00:00,143.5
2015-12-28 09:00:00,144.0
2015-12-29 09:00:00,144.0
2015-12-30 09:00:00,144.0
2015-12-31 09:00:00,144.0
2016-01-04 09:00:00,143.5
2016-01-05 09:00:00,140.0
2016-01-06 09:00:00,138.0
2016-01-07 09:00:00,135.0
2016-01-08 09:00:00,135.0
2016-01-11 09:00:00,134.5
2016-01-12 09:00:00,134.0
2016-01-13 09:00:00,135.5
2016-01-14 09:00:00,132.0
2016-01-15 09:00:00,138.0
2016-01-18 09:00:00,138.0
2016-01-19 09:00:00,138.0
2016-01-20 09:00:00,137.5
2016-01-21 09:00:00,136.5
2016-01-22 09:00:00,138.5
2016-01-25 09:00:00,140.0
2016-01-26 09:00:00,139.0
2016-01-27 09:00:00,139.5
2016-01-28 09:00:00,140.5
2016-01-29 09:00:00,143.0
2016-01-30 09:00:00,
2016-02-01 09:00:00,144.0
2016-02-02 09:00:00,144.5
2016-02-03 09:00:00,146.0
2016-02-15 09:00:00,146.5
2016-02-16 09:00:00,148.0
2016-02-17 09:00:00,149.0
2016-02-18 09:00:00,151.0
2016-02-19 09:00:00,151.0
2016-02-22 09:00:00,152.5
2016-02-23 09:00:00,151.0
2016-02-24 09:00:00,150.5
2016-02-25 09:00:00,151.0
2016-02-26 09:00:00,151.5
2016-03-01 09:00:00,152.0
2016-03-02 09:00:00,154.5
2016-03-03 09:00:00,154.5
2016-03-04 09:00:00,153.5
2016-03-07 09:00:00,153.5
2016-03-08 09:00:00,152.0
2016-03-09 09:00:00,153.0
2016-03-10 09:00:00,154.5
2016-03-11 09:00:00,155.0
2016-03-14 09:00:00,157.5
2016-03-15 09:00:00,156.5
2016-03-16 09:00:00,156.0
2016-03-17 09:00:00,160.0
2016-03-18 09:00:00,159.5
2016-03-21 09:00:00,160.0
2016-03-22 09:00:00,159.5
2016-03-23 09:00:00,159.5
2016-03-24 09:00:00,159.0
2016-03-25 09:00:00,159.0
2016-03-28 09:00:00,159.0
2016-03-29 09:00:00,159.5
2016-03-30 09:00:00,162.0
2016-03-31 09:00:00,163.0
2016-04-01 09:00:00,161.0
2016-04-06 09:00:00,156.0
2016-04-07 09:00:00,155.0
2016-04-08 09:00:00,158.0
2016-04-11 09:00:00,159.0
2016-04-12 09:00:00,159.5
2016-04-13 09:00:00,162.0
2016-04-14 09:00:00,162.5
2016-04-15 09:00:00,160.0
2016-04-18 09:00:00,158.5
2016-04-19 09:00:00,161.0
2016-04-20 09:00:00,158.0
2016-04-21 09:00:00,157.0
2016-04-22 09:00:00,158.0
2016-04-25 09:00:00,157.5
2016-04-26 09:00:00,158.5
2016-04-27 09:00:00,157.5
2016-04-28 09:00:00,158.0
2016-04-29 09:00:00,151.0
2016-05-03 09:00:00,148.5
2016-05-04 09:00:00,149.0
2016-05-05 09:00:00,148.5
2016-05-06 09:00:00,148.5
2016-05-09 09:00:00,149.0
2016-05-10 09:00:00,148.0
2016-05-11 09:00:00,149.0
2016-05-12 09:00:00,148.0
2016-05-13 09:00:00,145.5
2016-05-16 09:00:00,145.5
2016-05-17 09:00:00,147.0
2016-05-18 09:00:00,147.0
2016-05-19 09:00:00,148.5
2016-05-20 09:00:00,149.5
2016-05-23 09:00:00,154.5
2016-05-24 09:00:00,153.5
2016-05-25 09:00:00,155.0
2016-05-26 09:00:00,155.0
2016-05-27 09:00:00,156.5
2016-05-30 09:00:00,158.0
2016-05-31 09:00:00,157.5
2016-06-01 09:00:00,159.0
2016-06-02 09:00:00,160.0
2016-06-03 09:00:00,160.5
2016-06-04 09:00:00,
2016-06-06 09:00:00,162.0
2016-06-07 09:00:00,163.5
2016-06-08 09:00:00,166.0
2016-06-13 09:00:00,162.5
2016-06-14 09:00:00,163.0
2016-06-15 09:00:00,163.0
2016-06-16 09:00:00,162.5
2016-06-17 09:00:00,164.5
2016-06-20 09:00:00,165.0
2016-06-21 09:00:00,165.5
2016-06-22 09:00:00,166.0
2016-06-23 09:00:00,166.0
2016-06-24 09:00:00,164.0
2016-06-27 09:00:00,156.0
2016-06-28 09:00:00,157.5
2016-06-29 09:00:00,160.0
2016-06-30 09:00:00,163.0
2016-07-01 09:00:00,166.0
2016-07-04 09:00:00,166.5
2016-07-05 09:00:00,165.5
2016-07-06 09:00:00,163.0
2016-07-07 09:00:00,165.0
2016-07-08 09:00:00,164.5
2016-07-11 09:00:00,170.5
2016-07-12 09:00:00,171.5
2016-07-13 09:00:00,170.0
2016-07-14 09:00:00,170.0
2016-07-15 09:00:00,169.5
2016-07-18 09:00:00,170.0
2016-07-19 09:00:00,170.5
2016-07-20 09:00:00,170.5
2016-07-21 09:00:00,172.0
2016-07-22 09:00:00,172.0
2016-07-25 09:00:00,173.0
2016-07-26 09:00:00,173.0
2016-07-27 09:00:00,176.0
2016-07-28 09:00:00,176.5
2016-07-29 09:00:00,177.0
2016-08-01 09:00:00,177.0
2016-08-02 09:00:00,177.5
2016-08-03 09:00:00,174.0
2016-08-04 09:00:00,174.5
2016-08-05 09:00:00,177.5
2016-08-08 09:00:00,178.0
2016-08-09 09:00:00,179.5
2016-08-10 09:00:00,179.5
2016-08-11 09:00:00,178.0
2016-08-12 09:00:00,178.5
2016-08-15 09:00:00,179.0
2016-08-16 09:00:00,179.0
2016-08-17 09:00:00,177.5
2016-08-18 09:00:00,176.5
2016-08-19 09:00:00,177.5
2016-08-22 09:00:00,174.0
2016-08-23 09:00:00,175.0
2016-08-24 09:00:00,175.5
2016-08-25 09:00:00,177.0
2016-08-26 09:00:00,177.0
2016-08-29 09:00:00,177.0
2016-08-30 09:00:00,176.5
2016-08-31 09:00:00,177.0
2016-09-01 09:00:00,176.0
2016-09-02 09:00:00,176.5
2016-09-05 09:00:00,177.5
2016-09-06 09:00:00,179.0
2016-09-07 09:00:00,185.0
2016-09-08 09:00:00,184.5
2016-09-09 09:00:00,181.0
2016-09-10 09:00:00,
2016-09-12 09:00:00,177.5
2016-09-13 09:00:00,176.5
2016-09-14 09:00:00,176.0
2016-09-19 09:00:00,183.0
2016-09-20 09:00:00,183.5
2016-09-21 09:00:00,184.0
2016-09-22 09:00:00,185.5
2016-09-23 09:00:00,187.5
2016-09-26 09:00:00,185.0
2016-09-27 09:00:00,183.5
2016-09-28 09:00:00,183.5
2016-09-29 09:00:00,187.5
2016-09-30 09:00:00,186.5
2016-10-03 09:00:00,186.5
2016-10-04 09:00:00,187.0
2016-10-05 09:00:00,186.0
2016-10-06 09:00:00,187.5
2016-10-07 09:00:00,188.0
2016-10-11 09:00:00,191.0
2016-10-12 09:00:00,190.0
2016-10-13 09:00:00,191.0
2016-10-14 09:00:00,189.0
2016-10-17 09:00:00,187.5
2016-10-18 09:00:00,187.0
2016-10-19 09:00:00,189.5
2016-10-20 09:00:00,190.5
2016-10-21 09:00:00,192.0
2016-10-24 09:00:00,191.0
2016-10-25 09:00:00,193.0
2016-10-26 09:00:00,192.5
2016-10-27 09:00:00,191.5
2016-10-28 09:00:00,190.0
2016-10-31 09:00:00,190.5
2016-11-01 09:00:00,189.5
2016-11-02 09:00:00,188.0
2016-11-03 09:00:00,186.5
2016-11-04 09:00:00,186.0
2016-11-07 09:00:00,189.0
2016-11-08 09:00:00,190.0
2016-11-09 09:00:00,190.5
2016-11-10 09:00:00,188.0
2016-11-11 09:00:00,183.0
2016-11-14 09:00:00,182.0
2016-11-15 09:00:00,182.0
2016-11-16 09:00:00,183.0
2016-11-17 09:00:00,182.5
2016-11-18 09:00:00,181.5
2016-11-21 09:00:00,181.5
2016-11-22 09:00:00,185.0
2016-11-23 09:00:00,186.5
2016-11-24 09:00:00,185.0
2016-11-25 09:00:00,183.5
2016-11-28 09:00:00,184.0
2016-11-29 09:00:00,185.0
2016-11-30 09:00:00,183.0
2016-12-01 09:00:00,183.0
2016-12-02 09:00:00,179.5
2016-12-05 09:00:00,180.0
2016-12-06 09:00:00,183.0
2016-12-07 09:00:00,183.5
2016-12-08 09:00:00,185.5
2016-12-09 09:00:00,186.0
2016-12-12 09:00:00,187.0
2016-12-13 09:00:00,186.5
2016-12-14 09:00:00,187.5
2016-12-15 09:00:00,187.5
2016-12-16 09:00:00,187.0
2016-12-19 09:00:00,184.5
2016-12-20 09:00:00,182.5
2016-12-21 09:00:00,182.0
2016-12-22 09:00:00,180.5
2016-12-23 09:00:00,180.0
2016-12-26 09:00:00,180.0
2016-12-27 09:00:00,180.5
2016-12-28 09:00:00,182.0
2016-12-29 09:00:00,181.5
2016-12-30 09:00:00,182.5
2017-01-03 09:00:00,183.5
2017-01-04 09:00:00,184.0
2017-01-05 09:00:00,183.5
2017-01-06 09:00:00,184.5
2017-01-09 09:00:00,185.0
2017-01-10 09:00:00,185.5
2017-01-11 09:00:00,185.0
2017-01-12 09:00:00,185.5
2017-01-13 09:00:00,182.5
2017-01-16 09:00:00,180.5
2017-01-17 09:00:00,181.0
2017-01-18 09:00:00,181.0
2017-01-19 09:00:00,181.0
2017-01-20 09:00:00,181.5
2017-01-23 09:00:00,185.0
2017-01-24 09:00:00,186.5
2017-02-02 09:00:00,188.5
2017-02-03 09:00:00,186.0
2017-02-06 09:00:00,185.5
2017-02-07 09:00:00,185.0
2017-02-08 09:00:00,184.5
2017-02-09 09:00:00,185.5
2017-02-10 09:00:00,185.5
2017-02-13 09:00:00,188.0
2017-02-14 09:00:00,190.0
2017-02-15 09:00:00,189.5
2017-02-16 09:00:00,190.5
2017-02-17 09:00:00,190.5
2017-02-18 09:00:00,
2017-02-20 09:00:00,190.5
2017-02-21 09:00:00,190.0
2017-02-22 09:00:00,191.0
2017-02-23 09:00:00,189.5
2017-02-24 09:00:00,190.5
2017-03-01 09:00:00,188.5
2017-03-02 09:00:00,188.5
2017-03-03 09:00:00,185.0
2017-03-06 09:00:00,184.5
2017-03-07 09:00:00,185.5
2017-03-08 09:00:00,188.0
2017-03-09 09:00:00,186.0
2017-03-10 09:00:00,184.5
2017-03-13 09:00:00,186.5
2017-03-14 09:00:00,188.0
2017-03-15 09:00:00,187.0
2017-03-16 09:00:00,190.0
2017-03-17 09:00:00,191.5
2017-03-20 09:00:00,191.5
2017-03-21 09:00:00,195.0
2017-03-22 09:00:00,193.5
2017-03-23 09:00:00,193.5
2017-03-24 09:00:00,193.0
2017-03-27 09:00:00,194.5
2017-03-28 09:00:00,195.0
2017-03-29 09:00:00,194.5
2017-03-30 09:00:00,193.0
2017-03-31 09:00:00,192.0
2017-04-05 09:00:00,193.0
2017-04-06 09:00:00,193.0
2017-04-07 09:00:00,192.0
2017-04-10 09:00:00,191.5
2017-04-11 09:00:00,191.0
2017-04-12 09:00:00,191.5
2017-04-13 09:00:00,192.0
2017-04-14 09:00:00,189.5
2017-04-17 09:00:00,189.0
2017-04-18 09:00:00,189.5
2017-04-19 09:00:00,187.5
2017-04-20 09:00:00,188.0
2017-04-21 09:00:00,190.0
2017-04-24 09:00:00,191.5
2017-04-25 09:00:00,192.0
2017-04-26 09:00:00,192.0
2017-04-27 09:00:00,193.0
2017-04-28 09:00:00,194.5
2017-05-02 09:00:00,199.0
2017-05-03 09:00:00,198.5
2017-05-04 09:00:00,199.0
2017-05-05 09:00:00,198.5
2017-05-08 09:00:00,202.5
2017-05-09 09:00:00,207.0
2017-05-10 09:00:00,206.0
2017-05-11 09:00:00,208.5
2017-05-12 09:00:00,207.0
2017-05-15 09:00:00,206.0
2017-05-16 09:00:00,205.0
2017-05-17 09:00:00,204.0
2017-05-18 09:00:00,204.0
2017-05-19 09:00:00,204.5
2017-05-22 09:00:00,205.0
2017-05-23 09:00:00,207.0
2017-05-24 09:00:00,206.0
2017-05-25 09:00:00,207.0
2017-05-26 09:00:00,207.0
2017-05-31 09:00:00,207.0
2017-06-01 09:00:00,207.0
2017-06-02 09:00:00,209.0
2017-06-03 09:01:00,
2017-06-05 09:00:00,212.0
2017-06-06 09:00:00,211.5
2017-06-07 09:00:00,212.5
2017-06-08 09:00:00,213.0
2017-06-09 09:00:00,215.0
2017-06-12 09:00:00,210.0
2017-06-13 09:00:00,208.5
2017-06-14 09:00:00,209.5
2017-06-15 09:00:00,208.0
2017-06-16 09:00:00,212.0
2017-06-19 09:00:00,213.0
2017-06-20 09:00:00,218.0
2017-06-21 09:00:00,217.0
2017-06-22 09:00:00,218.0
2017-06-23 09:00:00,218.5
2017-06-26 09:00:00,215.0
2017-06-27 09:00:00,214.0
2017-06-28 09:00:00,210.0
2017-06-29 09:00:00,210.5
2017-06-30 09:00:00,208.5
2017-07-03 09:00:00,209.0
2017-07-04 09:00:00,208.5
2017-07-05 09:00:00,208.5
2017-07-06 09:00:00,208.5
2017-07-07 09:00:00,207.5
2017-07-10 09:00:00,207.0
2017-07-11 09:00:00,212.0
2017-07-12 09:00:00,212.5
2017-07-13 09:00:00,216.0
2017-07-14 09:00:00,214.5
2017-07-17 09:00:00,215.5
2017-07-18 09:00:00,214.0
2017-07-19 09:00:00,215.0
2017-07-20 09:00:00,215.5
2017-07-21 09:00:00,215.0
2017-07-24 09:00:00,214.5
2017-07-25 09:00:00,214.5
2017-07-26 09:00:00,215.0
2017-07-27 09:00:00,216.0
2017-07-28 09:00:00,214.0
2017-07-31 09:00:00,214.5
2017-08-01 09:00:00,214.0
2017-08-02 09:00:00,216.0
2017-08-03 09:00:00,214.0
2017-08-04 09:00:00,214.0
2017-08-07 09:00:00,216.5
2017-08-08 09:00:00,219.0
2017-08-09 09:00:00,215.5
2017-08-10 09:00:00,215.5
2017-08-11 09:00:00,213.5
2017-08-14 09:00:00,214.0
2017-08-15 09:00:00,214.5
2017-08-16 09:00:00,214.5
2017-08-17 09:00:00,214.0
2017-08-18 09:00:00,213.0
2017-08-21 09:00:00,213.0
2017-08-22 09:00:00,214.5
2017-08-23 09:00:00,216.0
2017-08-24 09:00:00,217.0
2017-08-25 09:00:00,217.5
2017-08-28 09:00:00,216.5
2017-08-29 09:00:00,216.0
2017-08-30 09:00:00,218.0
2017-08-31 09:00:00,218.0
2017-09-01 09:00:00,217.5
2017-09-04 09:00:00,218.0
2017-09-05 09:00:00,218.0
2017-09-06 09:00:00,218.0
2017-09-07 09:00:00,218.5
2017-09-08 09:00:00,218.0
2017-09-11 09:00:00,219.5
2017-09-12 09:00:00,219.5
2017-09-13 09:00:00,219.0
2017-09-14 09:00:00,219.0
2017-09-15 09:00:00,219.0
2017-09-18 09:00:00,220.0
2017-09-19 09:00:00,221.5
2017-09-20 09:00:00,222.0
2017-09-21 09:00:00,223.0
2017-09-22 09:00:00,222.0
2017-09-25 09:00:00,218.5
2017-09-26 09:00:00,218.0
2017-09-27 09:00:00,217.5
2017-09-28 09:00:00,216.0
2017-09-29 09:00:00,217.5
2017-10-02 09:00:00,220.5
2017-10-03 09:00:00,223.0
2017-10-05 09:00:00,225.5
2017-10-06 09:00:00,225.5
2017-10-11 09:00:00,233.5
2017-10-12 09:00:00,237.5
2017-10-13 09:00:00,237.5
2017-10-16 09:00:00,238.0
2017-10-17 09:00:00,238.0
2017-10-18 09:00:00,239.5
2017-10-19 09:00:00,241.5
2017-10-20 09:00:00,239.5
2017-10-23 09:00:00,240.0
2017-10-24 09:00:00,240.0
2017-10-25 09:00:00,239.0
2017-10-26 09:00:00,238.0
2017-10-27 09:00:00,240.0
2017-10-30 09:00:00,245.0
2017-10-31 09:00:00,245.0
2017-11-01 09:00:00,245.0
2017-11-02 09:00:00,242.5
2017-11-03 09:00:00,241.0
2017-11-06 09:00:00,244.0
2017-11-07 09:00:00,244.0
2017-11-08 09:00:00,243.5
2017-11-09 09:00:00,243.0
2017-11-10 09:00:00,242.0
2017-11-13 09:00:00,241.5
2017-11-14 09:00:00,241.0
2017-11-15 09:00:00,239.5
2017-11-16 09:00:00,240.0
2017-11-17 09:00:00,242.5
2017-11-20 09:00:00,241.5
2017-11-21 09:00:00,243.0
2017-11-22 09:00:00,244.5
2017-11-23 09:00:00,243.5
2017-11-24 09:00:00,244.5
2017-11-27 09:00:00,240.0
2017-11-28 09:00:00,235.0
2017-11-29 09:00:00,236.0
2017-11-30 09:00:00,230.5
2017-12-01 09:00:00,233.5
2017-12-04 09:00:00,234.5
2017-12-05 09:00:00,231.0
2017-12-06 09:00:00,229.5
2017-12-07 09:00:00,226.5
2017-12-08 09:00:00,231.0
2017-12-11 09:00:00,229.0
2017-12-12 09:00:00,229.5
2017-12-13 09:00:00,228.0
2017-12-14 09:00:00,230.5
2017-12-15 09:00:00,230.0
2017-12-18 09:00:00,228.0
2017-12-19 09:00:00,228.5
2017-12-20 09:00:00,225.5
2017-12-21 09:00:00,227.0
2017-12-22 09:00:00,227.5
2017-12-25 09:00:00,229.5
2017-12-26 09:00:00,229.0
2017-12-27 09:00:00,226.0
2017-12-28 09:00:00,228.0
2017-12-29 09:00:00,230.0
2018-01-02 09:00:00,232.5
2018-01-03 09:00:00,238.0
2018-01-04 09:00:00,240.0
2018-01-05 09:00:00,240.0
2018-01-08 09:00:00,242.5
2018-01-09 09:00:00,242.0
2018-01-10 09:00:00,242.0
2018-01-11 09:00:00,236.0
2018-01-12 09:00:00,238.0
2018-01-15 09:00:00,240.0
2018-01-16 09:00:00,240.5
2018-01-17 09:00:00,243.0
2018-01-18 09:00:00,250.0
2018-01-19 09:00:00,255.5
2018-01-22 09:00:00,262.0
2018-01-23 09:00:00,266.0
2018-01-24 09:00:00,263.0
2018-01-25 09:00:00,264.0
2018-01-26 09:00:00,257.5
2018-01-29 09:00:00,261.5
2018-01-30 09:00:00,257.5
2018-01-31 09:00:00,257.5
2018-02-01 09:00:00,261.0
2018-02-02 09:00:00,260.0
2018-02-05 09:00:00,254.5
2018-02-06 09:00:00,243.5
2018-02-07 09:00:00,245.5
2018-02-08 09:00:00,242.0
2018-02-09 09:00:00,233.0
2018-02-12 09:00:00,237.5
2018-02-21 09:00:00,244.5
2018-02-22 09:00:00,244.0
2018-02-23 09:00:00,245.0
2018-02-26 09:00:00,247.5
2018-02-27 09:00:00,250.5
2018-03-01 09:00:00,245.0
2018-03-02 09:00:00,241.0
2018-03-05 09:00:00,243.0
2018-03-06 09:00:00,250.0
2018-03-07 09:00:00,248.5
2018-03-08 09:00:00,251.5
2018-03-09 09:00:00,251.0
2018-03-12 09:00:00,255.0
2018-03-13 09:00:00,259.0
2018-03-14 09:00:00,257.5
2018-03-15 09:00:00,258.0
2018-03-16 09:00:00,256.0
2018-03-19 09:00:00,255.5
2018-03-20 09:00:00,254.0
2018-03-21 09:00:00,255.0
2018-03-22 09:00:00,254.5
2018-03-23 09:00:00,247.0
2018-03-26 09:00:00,244.5
2018-03-27 09:00:00,251.0
2018-03-28 09:00:00,248.0
2018-03-29 09:00:00,247.0
2018-03-30 09:00:00,249.5
2018-04-02 09:00:00,249.0
2018-04-03 09:00:00,244.5
2018-04-09 09:00:00,248.0
2018-04-10 09:00:00,249.0
2018-04-11 09:00:00,248.5
2018-04-12 09:00:00,248.5
2018-04-13 09:00:00,246.0
2018-04-16 09:00:00,244.0
2018-04-17 09:00:00,243.5
2018-04-18 09:00:00,241.5
2018-04-19 09:00:00,244.5
2018-04-20 09:00:00,231.5
2018-04-23 09:00:00,227.5
2018-04-24 09:00:00,227.5
2018-04-25 09:00:00,226.0
2018-04-26 09:00:00,225.5
2018-04-27 09:00:00,225.5
2018-04-30 09:00:00,228.0
2018-05-02 09:00:00,227.5
2018-05-03 09:00:00,222.5
2018-05-04 09:00:00,224.0
2018-05-07 09:00:00,225.5
2018-05-08 09:00:00,228.5
2018-05-09 09:00:00,232.0
2018-05-10 09:00:00,231.5
2018-05-11 09:00:00,234.0
2018-05-14 09:00:00,234.5
2018-05-15 09:00:00,234.0
2018-05-16 09:00:00,230.5
